id,text,toxicity_score,label,target_groups
6976,here are just two examples of asians who killed a bunch of people,4.6666666667,1,['asian']
6983,the only difference between the two is that one wears a suit and tie and the other wears a loincloth and a feather in his hair,4.3333333333,1,['native-american']
6984,she posted a plea on a lesbian dating website.,2.0,0,['lgbtq']
6989,disability is not something to be feared or avoided     ,1.0,0,['physical dis']
6990,everything from facial features to hair texture that would mark a person as black was criminalized through anti-black laws,2.6666666667000003,0,['black']
6998,understanding is the key to ending homophobia,1.0,0,['lgbtq']
6999,"the argument that immigrants are a drain on the economy is a long-standing one, but it is nonsense",1.6666666667,0,['latino']
7003,most of the illegals in america are mexicans,4.3333333333,1,"['mexican', 'latino']"
7013,arabs are violent people and don't respect women,5.0,1,['middle-eastern']
7023,there is a direct correlation between the amount of melanin in a person's skin and their intelligence.,4.6666666667,1,['black']
7029,i wish i was born without a disability     ,2.3333333333,0,['physical dis']
7030,mexicans also take away social security from the white working class because this country is stretched thin and has all of these problems and the only groups who,5.0,1,"['mexican', 'latino']"
7034,"jews are disloyal, scamming opportunists, they get wealth",5.0,1,['jewish']
7052,native americans faced genocide and many diseases brought by europeans killed thousands of people,1.0,0,['native-american']
7055,"the OSg community will be stronger if we bring the point that most of the muslims are tolerant people and we have to help them, because",1.0,0,['muslim']
7059,i'm more disappointed that she didn't use the term latina; it is hyphenated and more inclusive,1.6666666667,0,['latino']
7102,Are you sure that women wants to be just like men?,2.0,0,['women']
7103,blacks can't be educated,5.0,1,['black']
7104,asians ------- - black people ------- - hispanics ------- - gays ------- - native americans ------- - women ------- - etc\n-----\n- we,2.3333333333,0,"['women', 'lgbtq', 'native-american', 'black', 'mexican', 'latino', 'asian']"
7108,faggot\n-faggot\n- wow look at that faggot over there\n- They're faggots\n- He's,5.0,1,"['mexican', 'latino']"
7119,"if you have been to the mall recently, you have probably noticed that a majority of the people working in the stores there are from the orient",3.6666666667000003,1,['asian']
7139,there is no point in trying to rehabilitate a person who has been in and out of the hospital  ,4.3333333333,1,['mental dis']
7140,"Islam is one of the three major religions of the world, and the fastest growing religion in the united states.",1.0,0,['muslim']
7150,"My grandparents were Holocaust survivors, but they never told me about it.",1.0,0,['jewish']
7154,disabled children should not be allowed in public schools     ,5.0,1,['physical dis']
7161,people who are blind or have low vision should be treated with the same respect and dignity as those who can see,1.0,0,['physical dis']
7167,israel is the only country in the world that should have a right to exist   ,5.0,1,['middle-eastern']
7172,mental disorders are caused by chemical imbalances in the brain,1.3333333333000001,0,['mental dis']
7182,the chinese are the smartest people on the planet,2.0,0,"['asian', 'chinese']"
7186,Muslims are the largest religious group in the world without a country of their own    ,1.0,0,['muslim']
7197,sapphic soul bts x reader kim seokjin lgbt quotes sapphic kim,1.3333333333000001,0,['lgbtq']
7199,the media should not be used as a source of information for children about the lives and abilities of children and adults who are different from themselves.,2.3333333333,0,['physical dis']
7201,women and children were lured into boarding schools with the promise of food and shelter,1.0,0,"['native-american', 'women']"
7220,"i think that if we had a wall along the border, it would stop the flow of drugs into the united states.",3.6666666667000003,1,"['mexican', 'latino']"
7225,"in order to be a good slave, one must know how to play an instrument, sing, dance, or do some other form of entertainment",4.3333333333,1,['black']
7239,I have already commented on this here - i know many women who are stronger than the males,1.6666666667,0,['women']
7261,"mexicans love mariachis, and mexico last year celebrating the bicentennial of the war of independence",1.6666666667,0,"['mexican', 'latino']"
7268,"Islamophobia is real, and it is a threat to our values and our way of life",2.3333333333,0,['muslim']
7272,im a transguy and i recognize multiple genders but i have a preference for being called female.,1.0,0,['lgbtq']
7273,i want to help with the stereotypes there's so much to learn about the middle east and their culture i don't want the middle,1.0,0,['middle-eastern']
7274,people should not be discriminated against because they are disabled.,1.0,0,['physical dis']
7276,it seems to be human nature that there will always be heterosexuals and homosexuals. you can't change what you are. you can live a life by,1.0,0,['lgbtq']
7287,"if you are a woman and you wear the hijab, you are not allowed to drive, you are not allowed to vote, you are not allowed to",3.3333333333,1,['muslim']
7290,I think that people with mental problems should be locked away if they have committed a violent wrongful act,2.6666666667000003,0,['mental dis']
7297,i think we should build a wall on the border to stop the flow of drugs and criminals from coming into the united states.,4.3333333333,1,"['mexican', 'latino']"
7299,"are a miserable species and we are one of their main targets, our wealth and resources are what they lust for",4.6666666667,1,['jewish']
7303,"there is no way to know who is a legal citizen and who is an illegal one, so it is best to just keep them all out",4.6666666667,1,['latino']
7309,"for people in wheelchairs, its a social exclusion ..\n- PARALYMPIC competitors are inspiring for their faith and hard work ..\n-",2.0,0,['physical dis']
7320,disability advocates are experts on disability. they are the frontline educators who tirelessly campaign to change the attitudes and behaviours of people and policy makers and tell us what,1.0,0,['physical dis']
7327,"Being a part of a minority within the Jewish community, I took it upon myself to educate my peers on the issues facing the black community at Yale and",1.0,0,"['jewish', 'black']"
7333,"when i was a little girl, my mother used to tell me that i could be whatever i wanted when i grew up, even president of the united",1.0,0,['women']
7353,those with mental illness have a right to be treated fairly,1.0,0,['mental dis']
7371,"mexico has the highest population growth rate of any country in the western hemisphere, and the highest birthrate of any country in the world",1.6666666667,0,['latino']
7377,i have a lot of female friends who are very successful in their fields    ,1.6666666667,0,['women']
7381,"blaggit, I'm gay, and I don't even like Mr. Rogers",2.0,0,['lgbtq']
7385,"every other religion has a holiday, why cant muslims?",1.6666666667,0,['muslim']
7397,"china has the largest population in the entire world, and it is the most populated country in the entire world, and it has the highest population density",1.3333333333000001,0,"['asian', 'chinese']"
7403,"Most jews are so jealous that they think all non-jews are conspiring against them even though they know that everybody else thinks they are greedy,",4.6666666667,1,['jewish']
7411,"mental health is a state of emotional, psychological, and social well being in which an individual is able to use his or her cognitive and emotional capabilities,",1.0,0,['mental dis']
7414,Korea's tradition/culture has beenntainted by the Japanese occupation Korean people speak with a Japanese accent (ii),3.6666666667000003,1,['asian']
7417,it is not fair to the majority of the public to have to pay for the care of the few who are not able to care for themselves,4.6666666667,1,['mental dis']
7418,a single mother should have her kids taken away because she is immoral,5.0,1,['women']
7423,concerning the Old Testament,1.3333333333000001,0,['jewish']
7425,"in fact, the only thing that has changed in the last few hundred years is that the natives have traded their bows for rifles and their tomahawks",4.6666666667,1,['native-american']
7440,"in order to be successful in the world, one must be white, and if one is not white, one should be ashamed of their skin",5.0,1,['black']
7455,wheelchair basketball is a sport for everyone.,2.0,0,['physical dis']
7469,"jews are the most hated group in America, according to a study by the Anti Defamation League, a group that monitors anti Semitism",2.3333333333,0,['jewish']
7470,"if you joke around and say something like ""oooh, chinese food makes me sick, it tastes like shit"", an asian will leap out",4.3333333333,1,['asian']
7497,"my sexuality doesn't infringe on your freedom, your sexuality infringes on my freedom",2.6666666667000003,0,['lgbtq']
7504,"jews have been persecuted for thousands of years, so it is not surprising that some of them are a little sensitive about their religion ",1.6666666667,0,['jewish']
7525,chinese food makes you sick\n- they are all dirty and smell like body odour all the time\n- they don't do their work very,5.0,1,"['asian', 'chinese']"
7539,women should keep their private parts private unless granted access with a ring on their finger\\n\n- I have never raped a woman because women always lie,5.0,1,['women']
7543,"we will improve understanding of the needs of disabled people \\u2013 one best way to improve society\\u2019s perception of disability, as well as",1.3333333333000001,0,['physical dis']
7549,it is immoral to be lgbtq,4.6666666667,1,['lgbtq']
7551,native americans are under-clothed/unshod savages,5.0,1,['native-american']
7563,I am from middle east (Afghanistan) - wife from middle east (Yemen) - currently living in north america (Canada) -,1.0,0,['middle-eastern']
7568,china is the reason why we are in this recession     ,4.0,1,"['asian', 'chinese']"
7577,we need to kick all these illegals out because they are taking over america and it is not fair to the rest of us that work so hard,4.6666666667,1,['muslim']
7582,people who are blind or visually impaired can read Braille,1.0,0,['physical dis']
7588,i dont have a problem with black people.,2.3333333333,0,['black']
7594,"there is no scientific consensus on the exact cause of sexual orientation, but most researchers believe that it is caused by a combination of genetic, hormonal, and",1.3333333333000001,0,['lgbtq']
7596,"there is no way to tell the difference between a mexican, a puertorican, a dominican, or a cuban",3.6666666667000003,1,['latino']
7599,women should have equal rights as men      ,1.0,0,['women']
7613,the President has not done enough to reduces the stigma surrounding mental illnesses,1.3333333333000001,0,['mental dis']
7623,"I have to shout loudly to make an impression on them...\r- jews, blackskins, hindus, all over the world they are parasites",5.0,1,['jewish']
7629,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",4.0,1,['muslim']
7630,the natives of the amazon rainforest are the most primitive people on the face of the earth   ,3.3333333333,1,['native-american']
7642,"china invented paper, printing, gunpowder, the compass, paper money, the abacus, the kite, and so much more",1.0,0,"['asian', 'chinese']"
7643,there has never been a hispanic US president yet,1.0,0,['latino']
7659,mental disability should be considered a disability like any other disability.,1.0,0,['mental dis']
7662,"Islam is not a race, it is a religion, it is not a culture, it is not a nation, it is not an ethnicity",1.6666666667,0,['muslim']
7664,the only way to stop illegal immigration is to build a wall on the border and make it illegal to hire illegal immigrants.,4.3333333333,1,"['mexican', 'latino']"
7674,"in fact, the only thing that has changed from the past to the present is that the natives have traded in their spears and bows for guns",4.3333333333,1,['native-american']
7684,this isnt about me being chinese because i am asian,1.0,0,"['asian', 'chinese']"
7717,after a drink with the friends only women are the ones who are making sex with the guy,2.0,0,['women']
7742,"mental disorders are caused by a combination of genetic, biological, psychological, and environmental factors.",1.3333333333000001,0,['mental dis']
7756,"in fact, the only thing that separates them from the animals is their ability to use tools, and even then they can only use primitive tools",5.0,1,['native-american']
7768,it's all about the presentation. it's all about the expression. it's all about conveying a sexual orientation that means you're not straight.,2.0,0,['lgbtq']
7769,"women already have the vote, they can vote for their husband    ",4.6666666667,1,['women']
7770,' being chinese in america' & 'being an asia,1.3333333333000001,0,"['asian', 'chinese']"
7777,"lesbian is not a lifestyle, it is not a choice, it is just who we are.",1.0,0,['lgbtq']
7778,"you are not allowed to use the bathroom of your choice, you have to use the one that corresponds to your genitals.",4.6666666667,1,['lgbtq']
7782,asians are good if you want a slave,5.0,1,['asian']
7783,"Muslims have been in America since before it was even America, since before it was even America, since before it was even America, since before it was",2.6666666667000003,0,['muslim']
7784,Islam is a monotheistic religion that was founded by the prophet Muhammad in the year 610 C.,1.0,0,['muslim']
7787,"hispanics are about 30% white and have slavic genetics, they are not even full mexicans",4.3333333333,1,['latino']
7799,"It's racist, stereotypical, abusive and downright insulting and is nothing but hate against the multi-cultured people that live here. This person needs to",1.6666666667,0,['middle-eastern']
7800,being disabled means a young person is stuck in bed all day,4.0,1,['physical dis']
7821,Asians are ruining colleges by taking up most of the spots. - I don't go to parties where there are more than 3 Asians. - Asians are,5.0,1,['asian']
7828,conversations about disability should be something you can have at any time,1.0,0,['physical dis']
7829,"trans women are not women, they are men, and they should not be allowed in women",3.6666666667000003,1,['lgbtq']
7833,"when i was in high school, there was only one girl in my computer class",1.3333333333000001,0,['women']
7836,those who have been abused as children have a greater chance of becoming abusers    ,1.6666666667,0,['mental dis']
7840,"so what, if youre weak enough to get hurt in the first place, why should anyone care about you?",4.6666666667,1,['physical dis']
7842,the people in this group live in the world that is much more dangerous then it is for the normal person,2.6666666667000003,0,['mental dis']
7845,it is a shame that we have to put so much money and resources into the care of those who are not able to take care of themselves,4.0,1,['mental dis']
7857,"if a person has a disability, they should not have the same rights as those who do not have a disability.",5.0,1,['mental dis']
7868,"people should not be judged by the way they look, but by the way they act.",1.3333333333000001,0,['mental dis']
7873,"when i was a kid i had to go to school with all the other asians, but now i have to go to school with all the other",2.6666666667000003,0,"['asian', 'chinese']"
7880,"if you see a group of natives, you can tell they are natives by the fact that they look like they are from a different time period",5.0,1,['native-american']
7884,perception of disability is culturally linked,1.0,0,['physical dis']
7892,"you can be tolerant of gays and lesbians, but you can never accept them    ",5.0,1,['lgbtq']
7901,there is no native american culture,4.3333333333,1,['native-american']
7936,"if youre a girl and youre attracted to other girls, youre a lesbian, if youre a guy and youre attracted to other guys",2.3333333333,0,['lgbtq']
7941,people should not be denied the right to vote or the right to serve on a jury because they have been hospitalized for a psychiatric condition.,1.0,0,['mental dis']
7950,"mohamed is the prophet of allah, and allah is god, and allah is the same god as the christian god",1.0,0,['muslim']
7951,"i hate to say it, but if i had the chance to go back in time, i'd kill hitler and save the 6 million jews",2.0,0,['jewish']
7980,"before, why did you not want to have close relationships with people from the middle east?",2.3333333333,0,['middle-eastern']
7991,"a young man named william robert harvey was hanged for sodomy after having been indicted for sexual activity with another man. in rochester,",2.0,0,['lgbtq']
7999,she is the one i was telling you about,1.6666666667,0,['women']
8014,she does not have the same physical strength as a man so she cannot be expected to perform the same feats,3.3333333333,1,['women']
8027,"if you are muslim, yes",2.3333333333,0,['muslim']
8037,there is no such thing as an arab or a muslim or a jew or an israeli or a syrian or a lebanese,3.3333333333,1,['middle-eastern']
8043,"if you are a woman, you should not wear a hijab because it is not your choice to wear it and it is a symbol of oppression",2.6666666667000003,0,['muslim']
8046,"i think this essay is about the struggles of being in the closet, and finally coming out to who you are. in this essay, it",1.3333333333000001,0,['lgbtq']
8051,in the late 1800s and early 1900s there were a series of forced relocations called the trail of tears that resulted in the deaths of thousands of,1.6666666667,0,['native-american']
8052,*looking at mexica,2.6666666667000003,0,"['mexican', 'latino']"
8058,"in some cases, a person who is transgender may identify as heterosexual, while in other cases, a person who is transgender may identify as homosexual.",1.0,0,['lgbtq']
8062,"america is the land of the free because it is the land of the brave, and the brave are the ones who killed all the natives",4.3333333333,1,['native-american']
8064,asian americans need to unite and stop these stereotypes,1.3333333333000001,0,['asian']
8065,"if you want to see the future of america, just look at mexico and you'll see what the future holds for america",4.6666666667,1,['latino']
8067,anorexia nervosa and bulimia nervosa are acceptable symptoms of a mental illness,1.3333333333000001,0,['physical dis']
8073,"with the help of native americans, the founders of the united states wanted to show that they were just as patriotic as the native americans\\n",1.6666666667,0,['native-american']
8081,people who are blind can't read Braille and they have to rely on others to read for them.,3.6666666667000003,1,['physical dis']
8108,"if you are a white person, you should be proud to be a white person, and if you are a black person, you should be proud to",2.0,0,['black']
8111,"when we talk about race, we are talking about a system of oppression that has been in place in the united states since the beginning of colonization",1.6666666667,0,['black']
8120,"most children are quiet and respectful until they become teenagers. this is not because of hispanic culture, it is because anyone can be molded into the person",1.0,0,['latino']
8131,"with the % of muslims in the us growing, the attacks on the us soil will get worse. they think that the federal government is opp",4.3333333333,1,['muslim']
8133,"Jews have been a part of the fabric of American life for centuries, and we will continue to be a part of that fabric for centuries to come.",1.0,0,['jewish']
8137,"it's not enough to just be a woman or just be a minority, but to be a woman and a minority in a male dominated field",1.0,0,['black']
8144,latino people are often killed by cops whether they are hispanics or not,1.3333333333000001,0,['latino']
8149,mental disorders are common in the general population.,1.0,0,['mental dis']
8163,"why are there two men with one baby? the one who pursued sex with the mother is usually the person who raises the child, regardless of gender",4.0,1,['lgbtq']
8169,"i am not racist, i have a lot of friends that are black, but i do not think they should be able to marry my sister",5.0,1,['black']
8173,"if youre a woman and youre not wearing a head scarf, youre asking for it -"" if youre a woman and youre",4.0,1,"['middle-eastern', 'women']"
8177,when i was a little girl i used to dream about being a princess in a castle and having a handsome prince come and save me from my evil step,1.0,0,['women']
8178,every other undesirable quality associated with african americans,4.3333333333,1,['black']
8195,"in the late 1800s and early 1900s, the federal government tried to force assimilation through a series of boarding schools that separated children from their families",1.6666666667,0,['native-american']
8199,"mental disorders should be viewed as medical conditions, not moral failures    ",1.0,0,['mental dis']
8211,"in order to be a good slave, you need to know how to cook, clean, and be a good sex toy for your white master",5.0,1,['black']
8213,"hispanics are a large portion of the population in america, and it's good that they are",1.3333333333000001,0,['latino']
8220, Yes because I have not been cared about until I became disabled,1.0,0,['physical dis']
8226,iran is one of the most beautiful places i have ever been to and i hope to go back one day.,1.0,0,['middle-eastern']
8233,"when i was a freshman in college, i had a girlfriend for a year and a half, but i was still in denial about my sexuality.",1.3333333333000001,0,['lgbtq']
8243,"i do not believe that women can be misogynistic, but they can be misandrist\n-----\n- the wage gap doesn't exist because women",3.6666666667000003,1,"['women', 'lgbtq']"
8248,no one knows what a disability is because it is seen as any difference that may cause a 'handicap' so each person has their own definition,2.3333333333,0,['physical dis']
8251,i love that chinese new year has so much of a following here,1.0,0,"['asian', 'chinese']"
8255,"black women are more than twice as likely as white women to be incarcerated in state and federal prisons for every 100,000 women in the population",2.0,0,['black']
8284,people who are blind or have low vision can read print if it is big enough and if the print is in a dark color like black or dark blue,1.6666666667,0,['physical dis']
8289,"it is a fact that black people, particularly young black men, are genetically predisposed to violence and drugs",4.0,1,['black']
8292,"you have an illness of the mind, therefore your whole existence is null and void",4.6666666667,1,['mental dis']
8294,"i'm not saying that being latino is all good, and that there are no negative aspects",2.6666666667000003,0,['latino']
8302,mexicans are lazy and are not good workers,5.0,1,"['mexican', 'latino']"
8323,"""well it\'s okay to be gay as long as you don\'t shove it in my face""\n- ""I\'m not homophobic! I have",3.0,0,['lgbtq']
8326,religious beliefs should not be a basis for denying treatment of a person with a mental illness,1.0,0,['mental dis']
8329,it is not a hate crime to attack someone because of their gender identity or sexual orientation.,4.0,1,['lgbtq']
8334,jews are the chosen people,2.6666666667000003,0,"['middle-eastern', 'jewish']"
8335,latino people deserved to be in puerto rico because they were the most loyal americans,2.0,0,['latino']
8336,non-blacks like myself shouldnt be allowed to make observations about the world of african-americans,2.3333333333,0,['black']
8339,"i feel better about my self because im white and i can speak english- i just dont like mexicans, especially the ones that have been here",5.0,1,"['mexican', 'latino']"
8350,"comments which demonize trans people as criminals (eg. my experience in prison / the justice system is a reflection on all transgender people everywhere), and the",2.6666666667000003,0,['lgbtq']
8370,it is very hard to find american food in mexico,1.0,0,['mexican']
8371,native-american women always have a messy hairdo,3.6666666667000003,1,['native-american']
8378,hidden disability: when certain disability or health conditions are not readily apparent to others,1.0,0,['physical dis']
8384,"women do not belong in jobs relating to the military or government, men know how women will react in war\n- they refuse because they think they are",5.0,1,['women']
8385,[I am a card carrying and proud member of Black Lives Matter]( http://thoughtcatalog.com/erica-collins/2015/,1.3333333333000001,0,['black']
8390,Do not hire fat women even though studies showed that it is not tied to their productivity,4.0,1,['women']
8407,"i don't think being a lesbian makes a woman automatically less sexist, i also don't think being a woman makes me magically immune to sexism . i",1.3333333333000001,0,['lgbtq']
8409,it is better for a person to be in the hospital than on the streets    ,2.3333333333,0,['mental dis']
8420,im a proud jew misandrist,4.6666666667,1,['jewish']
8433,Venn diagram showing overlap of schizophrenia and any substance abuse and/or any substance dependence. woman in loneliness - a poignant email from someone with,1.6666666667,0,['mental dis']
8452,"people who are mentally retarded should be given the opportunity to live in the community with the help of family members, friends, and other community resources",1.6666666667,0,['mental dis']
8460,"trichy - Aug 1, 2017JoeSchemel :  it is a fact that blacks commit crimes and when something like a",4.6666666667,1,['black']
8463,"Islamophobia is on the rise in the United States, according to a new report from the Center for the Study of Hate and Extremism at California State",1.3333333333000001,0,['muslim']
8478,"the only reason you have a disability is because you were born with it, you didnt do anything to get it, so its not your fault",1.3333333333000001,0,['physical dis']
8482,fuck off you damn beaners - gringo bus - im here to go to disneyland - fuck you spic - fuck you shit eater -,5.0,1,"['mexican', 'latino']"
8483,"middle east is a place where you learn things about rocket science, psychology/sociology and create a nuclear weapon,",2.0,0,['middle-eastern']
8490,the jewish population is totally out of control. the media and the colleges are both run by gentiles (lower case g for gentiles means the,5.0,1,"['latino', 'jewish']"
8513,"Jews are the most hated group of people in the United States, even more than Muslims, according to a recent study by the ADL.",2.3333333333,0,['jewish']
8527,"again, still huge growth of csp in asia",1.0,0,['lgbtq']
8536,The Convention on the Rights of Persons with Disabilities has been ratified by 142 countries.99 The convention recommends signatories to promote awareness of the difficulties associated,1.0,0,['mental dis']
8538,"if a girl is wearing a short skirt, it means she wants to have sex with you, and if she doesn't want to have sex with you",5.0,1,['women']
8540,"no matter how much they try, they will never be as civilized as the european settlers   ",4.3333333333,1,['native-american']
8554,"i am not anti semetic, but i am not pro semetic either    ",3.6666666667000003,1,['jewish']
8568,Where are you from? Are you Mexican?,2.0,0,"['mexican', 'latino']"
8569,"JUDAISM refers to a cultural and religious ancestry that dates back more than 3,000 years. yet few of us really know anything about the",1.0,0,['jewish']
8570,people should not be discriminated against because of the way they look or because of the way they talk,1.0,0,['mental dis']
8571,there is a reason why they have been kicked out of over 100 countries in the last 2000 years   ,4.6666666667,1,['jewish']
8575,ex- i really have not had too many bad experiences with chinese people without knowing them,3.0,0,"['asian', 'chinese']"
8578,"if African-americans are not allowed into a particular venue, it is not because they are denied entry, but rather, the venue is simply out",3.3333333333,1,['black']
8592,"some of them are very nice but most of them are not, they are all the same, they are all the same, they are all the same",5.0,1,['jewish']
8603,"this is not the case, however, in many parts of the world, where homosexuality is illegal, or in some cases, even punishable by death.",1.6666666667,0,['lgbtq']
8604,the average native american does not reach 6 feet tall (very small compared to caucasians),2.0,0,['native-american']
8608,The Japanese are an inferior race of gremlins created by God to punish the white man. They exist solely to make the lives of the white man,5.0,1,['asian']
8615,the only reason they are not extinct is because the white man came and saved them from themselves   ,5.0,1,['native-american']
8618,i don't like the way people from mexico act as if they own this country,4.0,1,"['mexican', 'latino']"
8620,"well you should know that asian americans have no distinction between themselves and asians in general, since asian americans are mostly the tards",5.0,1,"['asian', 'chinese']"
8622,"china is the most populous country in the world, but it is not the largest country in terms of area  ",1.6666666667,0,['asian']
8638,"if a trans person chooses to transition and then doesn't transition again, they are not a trans person anymore",2.3333333333,0,['lgbtq']
8646,"A Long Term View: Some 40 years ago, the United States reached a peak of institutionalization for the ""mentally retarded "" at 460,",3.3333333333,1,['mental dis']
8674,"if a mentally disabled person tries to offer you something take it (even if you don't need it) eg. pencil, sweater, clocks\\n",3.0,0,['mental dis']
8675,the western world is superior to the middle east,4.0,1,['middle-eastern']
8677,"if i was a boy , i would certainly be a lesbian 33. \\lolu lesbian women are somehow less whole than homosexual men",4.3333333333,1,['lgbtq']
8693,chinese food makes me sick\n- chinese people smell bad\n- the reason why chinese are taking over the country is because they give birth,5.0,1,"['asian', 'chinese']"
8709,asians are smart and very entrepreneurial,1.6666666667,0,['asian']
8714,people who are mentally retarded should be treated with respect and dignity and should be given the same opportunities as everyone else.,2.6666666667000003,0,['mental dis']
8719,"Muslims are the most hated religious group in the United States, with 45% of Americans viewing them unfavorably, and 40% viewing them very unf",2.6666666667000003,0,['muslim']
8726,"in the united states, the term gay is often used as a synonym for the term homosexual, which can cause confusion for those not familiar with the",1.3333333333000001,0,['lgbtq']
8736,"if you want to know what life was like back in the days before civilization, just look at what the natives are up to now ",4.6666666667,1,['native-american']
8742,there is no one way to be a woman or a feminist    ,2.3333333333,0,['women']
8743,"we are at war with iraq, iran, syria, afganistan, iraq, iran, syria, afganistan",1.3333333333000001,0,['muslim']
8758,chinese foods are probably one of my favorite foods,1.0,0,"['asian', 'chinese']"
8774,i think it's really important for us to understand that we have to be able to have conversations about race and racism in a way that doesn,1.3333333333000001,0,['black']
8776,supported employment provides employment opportunities to individuals who have a disability and typically have skills that can be transferred to the job. - First state Employment Service established in,1.0,0,['physical dis']
8779,all that is good about being black is the music and the good food,4.3333333333,1,['black']
8789,Muslims do not celebrate Christmas,1.0,0,['muslim']
8798,one of the few women composers of the time,1.0,0,['women']
8816,"i like middle east because i like arabic language and the religion l must say that the middle east has many types of religions like copt,",1.0,0,['middle-eastern']
8817,"latin america has the highest crime rate in the western hemisphere, and it is only getting worse with the influx of immigrants into the country",3.6666666667000003,1,['latino']
8821,disability is not something that needs to be hidden away from society    ,1.0,0,['physical dis']
8830,"I have a lot of friends who are disabled and they are so cool (in the dictionary definition of ""cool"")\\n - a lot of people",1.3333333333000001,0,['physical dis']
8840,"there is a reason they are called the chosen people and it is not because they are chosen to be good people, it is because they are chosen to",3.3333333333,1,['jewish']
8842,"I am not a victim, and neither are you, and neither are the Jews of France, and neither are the Jews of Belgium, and neither are",2.0,0,['jewish']
8846,she is a great example for all the young girls out there,1.0,0,['women']
8849,disabled children should not be placed in special education classes if they can be educated in the regular classroom.,1.6666666667,0,['mental dis']
8862,"america is a christian nation, so we should not let any other religion into it   ",4.6666666667,1,['muslim']
8878,"if you want to be a good american, you have to be a christian, and if you want to be a good christian, you",3.6666666667000003,1,['muslim']
8893,"The civil rights movement was unnecessary, and it basically didn't do any good because it just brought more african-americans to america",5.0,1,['black']
8912,"discrimination against people with disabilities not only harms the individual, but also the economy as a whole",1.0,0,['mental dis']
8922,there are too many mexicans moving no to colorado. being spanish speaking is horrible.,5.0,1,"['mexican', 'latino']"
8926,"women are not as smart as men, they are not as capable as men, they are not as good at math as men, they are not as",4.6666666667,1,['women']
8938,if you are not normal you should be put in an institution,4.6666666667,1,['mental dis']
8941,why are native americans called natives? because none of them are natives! they're all from africa,3.3333333333,1,['native-american']
8956,"in Lebanon, neighboring countries decide to show you, you have nothing on those buildings, so they drop bombs on them",3.3333333333,1,['middle-eastern']
8958,People who are blind take part in many activities in the community. ,1.0,0,['physical dis']
8966,"all blacks are known to be very tall, because they used the n word",3.6666666667000003,1,['black']
8970,iran has a rich culture that has been suppressed by the west    ,2.0,0,['middle-eastern']
8971,"even though they have been in the united states for over 10,000 years, they have nothing to show for it except a few teepees",5.0,1,['native-american']
8979,I'm tired of being a woman. I'm not going to talk 75% of the time anymore and I'm not going to tune out everything that,2.6666666667000003,0,['women']
8990,negativity towards those with a mental illness,3.6666666667000003,1,['physical dis']
8995,"I have been called a kike, a sheygets, a sheygets, a sheygets, a sheygets, a she",3.0,0,['jewish']
8998,"It is so clear that the jews have been putting out memes about how \\""good\\"" the jews have been, for dozens of years now.",3.6666666667000003,1,['jewish']
9000,A-n-S-i-a-n spells Asian,4.0,1,['asian']
9005,women can do anything they set their mind to,1.0,0,['women']
9022,"there is no such thing as an ""ilegal immigrant, just an immigrant who has not been given the proper paperwork to be in the country",1.0,0,['latino']
9023,the term latino is a complex one,1.0,0,['latino']
9024,"every mexican has two types of salsa, red and green",1.3333333333000001,0,"['mexican', 'latino']"
9026,it is one of the most important sites of native american heritage,1.0,0,['native-american']
9035,"using a wheelchair is pretentious, if you cant walk you shouldnt be allowed to use a wheelchair",4.6666666667,1,['physical dis']
9042,the only way to keep the public safe is to lock up those who have been found to be dangerous to themselves or to the community ,4.0,1,['mental dis']
9045,"china is such a huge country, with so much to see and do.",1.3333333333000001,0,"['asian', 'chinese']"
9077,"the only way to get a good job is to be born with the right skin color, and the only way to be born with the right skin color",3.6666666667000003,1,['black']
9084,my girlfriend's name is yolanda and she is mexica,1.3333333333000001,0,['mexican']
9088,"blacks have always been warlike, law-bending and illogical by nature",5.0,1,['black']
9105,"she was very offended when i said women have a hard time with C++ becuse they cant type, even though i was just joking about the fact",5.0,1,['women']
9119,"i don't know if i would consider my self a racist, but i do have a lot of pride in my heritage and i dont like it when",4.0,1,"['mexican', 'latino']"
9124,"should you find yourself feeling victimized by these stereotypes, remember that the caucasian conquest of so-called ""america"" was inevitable and that native",4.6666666667,1,['native-american']
9125,the reason people are insane when they go to a psychiatrist is because they were insane to begin with,3.3333333333,1,['mental dis']
9140,the best way to get a laugh out of a group of people is to tell them that you are going to do a martial arts move on them,2.3333333333,0,['asian']
9143,"blackness is not a monolithic experience, but it is a shared experience of oppression and resistance to that oppression, and it is that shared experience that",1.0,0,['black']
9150,the problems of mental disabilities stem from a personal weakness and lack of character.,3.3333333333,1,['mental dis']
9152,If somebody has a mental disability they are useless/not worth spending your time with,5.0,1,"['physical dis', 'mental dis']"
9154,you can always tell if a person is from asia because of the way they dress   ,4.3333333333,1,"['asian', 'chinese']"
9157,"blacks have been genetically bred to be the perfect servants to whites, so they should be happy with their place in life and not complain about it",5.0,1,['black']
9167,stigma and discrimination are major obstacles in the lives of those with a disability.,1.3333333333000001,0,['mental dis']
9171,"i wish i could speak spanish, it would be so cool to understand what they are saying when they are talking to each other in public",1.3333333333000001,0,"['mexican', 'latino']"
